436,Pilchard,yes,,1.1,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
437,Pineapples,yes,,0.5,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
438,Pistachios,yes,,1.53,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
439,Pollock,yes,,1.6,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
440,Pomfret,yes,,6.63,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
441,Porbeagle,yes,,11.44,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
442,Pork: world average,yes,"Pork,Ham",5.77,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
443,Potatoes,yes,,0.18,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
444,Prawns/shrimp,yes,"Prawns,Shrimps",7.8,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
445,Pumpkins,yes,,0.25,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
446,Quinces,yes,,0.31,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
447,Quinoa,yes,,1.15,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
448,Rabbit,yes,,4.7,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
449,Rape and mustard seed,yes,"Rape seed,Mustard seed",2.09,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
450,Raspberries,yes,,0.84,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
451,Rhombus,yes,Brill,8.41,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
452,Rice,yes,,2.55,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
453,Rock fish,yes,Rockfish,6.94,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
454,Rockmelon/cantelope,yes,"Rockmelons,Cantaloupes",0.25,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
455,Rye,yes,,0.38,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
456,Salmon,yes,,3.47,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
457,Sea bass,yes,,3.27,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
458,Sesame seed,yes,Sesame seeds,0.88,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
459,Shark mako,yes,Mako shark,11.5,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
460,Sole,yes,,20.86,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
461,Soy-milk,yes,,0.75,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
462,Soybean,yes,,0.49,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
463,Spinach,yes,,0.54,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
464,Strawberries,yes,,0.58,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
465,Strawberries: heated greeenhouse,yes,Strawberries,1.64,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
466,Sunflower seed,yes,Sunflower seeds,1.41,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
467,Swedes/rutabage,yes,"rutabaga,swedes",0.29,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
468,Swordfish,yes,,12.84,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
469,Tangerines/mandarins,yes,"Tangerines,Mandarines",0.51,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
470,Tomatoes,yes,,0.45,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
471,Tomatoes: heated greenhouse,yes,Tomatoes,2.2,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
472,Tomatoes: passive greenhouse,yes,Tomatoes,0.51,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
473,Trout,yes,,4.2,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
474,Tuna,yes,Raw tuna,2.15,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
475,Turbot,yes,,14.51,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
476,Turkey,yes,,7.17,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
477,Walnuts,yes,,1.51,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
478,Watermelons,yes,,0.32,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
479,Wheat,yes,,0.52,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
480,Whiting,yes,,2.66,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
481,Yoghurt,yes,,1.31,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
482,Zucchini: passive greenhouse,yes,Zucchini,1.77,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
483,Zucchini/button squash,yes,"Zucchini,Butternut squash",0.21,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
484,Salami,yes,,,,Systematic review of greenhouse gas emissions for different fresh food categories,Stephen Clune et al 2016,Journal of Cleaner Production,https://core.ac.uk/download/pdf/76958641.pdf
485,Carrots Class 1 Pack,yes,carrots,0.83,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
486,Loose Carrots Class 1,yes,carrots,0.8,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
487,Market Value Carrots,yes,carrots,0.81,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
488,Carrots 500g Pack Class,yes,carrots,0.86,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
489,Bunched Carrots,yes,carrots,0.83,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
490,East Anglian Carrots Class 1 Pack,yes,carrots,0.76,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
491,Yorkshire Carrots Class 1 Pack,yes,carrots,0.79,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
492,Scottish Carrots 500g,yes,carrots,0.84,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
493,Cucumber Portion,yes,Cucumbers,1.366666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
494,Cucumber Whole Each,yes,Cucumbers,1.333333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
495,Tesco Kent Cucumber Whole,yes,Cucumbers,1.033333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
496,Tesco Berkshire Whole Cucumber,yes,Cucumbers,1.333333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
497,Tesco Yorkshire Cucumber Whole,yes,Cucumbers,1.633333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
498,Loose Large Open Mushrooms,yes,mushrooms,4.8,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
499,Loose Closed Cup Mushrooms,yes,mushrooms,4.8,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
500,Closed Cup Mushrooms 500g,yes,mushrooms,4.8,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
501,Closed Cup Mushrooms 250g,yes,mushrooms,4.8,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
502,Market Value Closed Cup Mushrooms 350g,yes,mushrooms,4.7,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
503,Somerset Large Flat Mushrooms 250g,yes,mushrooms,5,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
504,Shitake Mushrooms 125g pack,yes,mushrooms,8.4,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
